source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions,sessions/S20260330_120158,1774851455090,S20260330_120158,P0087,80,0,0,107220,75946,7315,39074,128650,34225,46552,32009,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851460061,S20260330_120158,P0087,51,0,0,1182680,221450,29571,28572,196500,505187,220181,62023,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851462044,S20260330_120158,P0087,51,0,0,2116231,1844738,158826,233242,335080,281116,194398,136176,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851464031,S20260330_120158,P0087,51,0,0,400320,299796,145992,113773,162706,98677,105268,49377,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851466020,S20260330_120158,P0087,51,0,0,1479558,93724,6666,15195,15796,186143,54419,30038,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851467016,S20260330_120158,P0087,51,0,0,661590,78536,23163,69276,37404,50449,15301,6562,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851469000,S20260330_120158,P0087,51,0,0,322217,703298,474468,903184,370361,641200,142682,217506,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851475953,S20260330_120158,P0087,51,0,0,1937501,314837,472055,167690,125875,373787,307898,291381,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851477936,S20260330_120158,P0087,25,0,0,1085299,316589,225811,116724,152404,107371,18604,12095,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851482906,S20260330_120158,P0087,51,0,0,685452,105760,24541,38324,20659,43977,18687,13506,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851484890,S20260330_120158,P0087,51,0,0,875696,305630,28461,30515,51204,54640,46393,44158,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851486878,S20260330_120158,P0087,51,0,0,2372369,143610,15441,15272,28458,19499,12825,7263,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851491844,S20260330_120158,P0087,25,0,0,126,12,8,4,5,3,1,1,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851493828,S20260330_120158,P0087,51,0,0,2085805,336529,74041,107228,302723,107397,34470,23969,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851498798,S20260330_120158,P0087,51,0,0,682379,487308,75073,85503,89299,37440,109662,99263,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851500785,S20260330_120158,P0087,25,0,0,1146460,20959,15286,10003,6155,5338,3154,1158,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851502770,S20260330_120158,P0087,51,0,0,988360,218940,99932,34068,14952,27571,16393,14945,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851507736,S20260330_120158,P0087,25,0,0,2043240,368251,98127,52916,11855,33485,8255,5268,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851509721,S20260330_120158,P0087,51,0,0,1129197,163181,135067,71258,71535,95309,105862,128488,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851514690,S20260330_120158,P0087,51,0,0,1415631,199955,120783,124755,33916,63271,28090,10989,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851516674,S20260330_120158,P0087,25,0,0,1079300,218905,166382,100799,122269,70528,12935,7831,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851518662,S20260330_120158,P0087,25,0,0,884658,305543,65740,68529,38985,42457,25742,10402,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851523651,S20260330_120158,P0087,80,0,0,2446714,237663,55056,71299,23168,15045,19736,7881,0,1,0,0,0,0,0,1,0,1,0,2,stressed,2,0,0,1,0,1,0
sessions,sessions/S20260330_120442,1774851619017,S20260330_120442,P0082,51,77,47,616717,13765,1821,7435,3157,5130,1645,816,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851620964,S20260330_120442,P0082,0,97,26,136710,17988,4666,2944,6096,2011,1222,4035,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851625938,S20260330_120442,P0082,26,77,1,516203,196231,11050,72622,10764,17555,10128,42809,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851627917,S20260330_120442,P0082,26,77,1,47639,10806,736,1512,2387,3420,1166,1368,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851629904,S20260330_120442,P0082,26,63,16,83030,8087,781,3466,972,1879,251,2405,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851634872,S20260330_120442,P0082,26,30,17,2303312,330271,213618,40958,136426,113321,57772,119454,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851636854,S20260330_120442,P0082,26,30,17,2040242,1763987,498396,372797,126564,206061,58365,312301,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851641824,S20260330_120442,P0082,51,30,17,1105650,177841,36970,6447,21392,27390,8476,32039,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851643809,S20260330_120442,P0082,51,30,17,881961,110949,10758,32231,52854,17106,5780,3687,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851645796,S20260330_120442,P0082,51,30,17,1548166,56384,17451,5144,16898,4904,2715,3994,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851650764,S20260330_120442,P0082,26,29,51,2308112,471652,171008,151784,57275,31023,8369,141599,1,0,0,0,0,0,0,0,0,0,0,2,calm,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851652751,S20260330_120442,P0082,26,29,51,33126,17557,25084,12946,5164,5269,11561,5674,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851657715,S20260330_120442,P0082,0,56,34,386213,96448,23577,2860,8450,15846,2645,14898,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851659703,S20260330_120442,P0082,0,38,27,125973,28151,2200,3893,2617,2033,1171,6922,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851661705,S20260330_120442,P0082,26,50,43,557065,15812,2693,9252,4001,2784,2360,4148,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851666658,S20260330_120442,P0082,26,50,43,589569,37400,52095,90428,85418,66592,17607,20922,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851668637,S20260330_120442,P0082,0,40,41,1510016,168423,17908,20016,16914,14613,6311,38771,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851673676,S20260330_120442,P0082,26,29,41,1374155,228289,131438,145433,90319,32989,9399,39782,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851675592,S20260330_120442,P0082,0,13,35,859296,363967,53156,21493,24699,20831,13810,115485,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851677588,S20260330_120442,P0082,26,13,35,1639251,132862,65517,57324,15150,9458,7189,25222,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851682545,S20260330_120442,P0082,26,37,60,1014811,24355,1710,1569,4860,5425,784,8250,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851683545,S20260330_120442,P0082,0,34,67,1255726,156999,56550,6609,22080,9105,4290,21415,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851684531,S20260330_120442,P0082,26,34,67,355155,49396,22003,5167,4923,5217,2561,12232,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851689507,S20260330_120442,P0082,25,16,37,1174013,86718,22685,8164,10689,7971,1404,3397,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851691490,S20260330_120442,P0082,0,3,24,278200,338272,76802,28941,17999,10972,5159,26340,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851693481,S20260330_120442,P0082,0,20,37,619704,293794,101912,88407,133873,41486,30591,110071,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851698437,S20260330_120442,P0082,26,61,87,1243648,110562,91764,42214,58809,21170,3749,21621,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851700421,S20260330_120442,P0082,51,53,64,365327,28736,3682,4147,16719,4505,1266,4557,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851702413,S20260330_120442,P0082,26,53,64,1424504,64170,27233,31016,6773,5336,5741,14332,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851704404,S20260330_120442,P0082,0,50,50,680490,131599,23060,13183,8263,14598,1438,21582,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851705421,S20260330_120442,P0082,51,50,50,1099385,48704,132406,43543,77820,76478,25828,5260,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851707375,S20260330_120442,P0082,0,50,35,1734040,96195,14790,20177,13358,13386,4009,26977,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851709374,S20260330_120442,P0082,26,43,53,169936,26319,6748,6097,5662,6443,1155,2892,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851714422,S20260330_120442,P0082,80,34,60,1102898,138016,20469,18173,10269,9162,7823,3170,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120442,1774851715336,S20260330_120442,P0082,54,34,60,156221,65626,22442,14678,8883,4536,1648,919,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851730224,S20260330_120659,P0089,26,0,0,205216,365381,122909,33082,270974,90861,130858,50540,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851731219,S20260330_120659,P0089,26,0,0,321255,502764,19454,496660,73768,119762,89565,60917,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851732205,S20260330_120659,P0089,26,0,0,543278,269389,77987,501833,133359,135659,87929,105334,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851737175,S20260330_120659,P0089,26,0,0,616790,251995,75450,208819,49917,28036,33152,44812,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851739162,S20260330_120659,P0089,26,0,0,1590933,1637165,171685,778106,473635,222225,182351,374092,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851741148,S20260330_120659,P0089,26,0,0,401346,126710,159805,99782,27746,66198,85264,59117,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851746203,S20260330_120659,P0089,26,0,0,704284,426330,40922,128895,85082,96542,31337,67011,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851748100,S20260330_120659,P0089,26,0,0,790992,419364,38099,27236,13113,37031,13661,37966,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851753067,S20260330_120659,P0089,26,0,0,200511,2176507,59351,133010,137671,272799,44880,86999,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851755056,S20260330_120659,P0089,26,0,0,653737,253044,14405,104800,56669,63690,22466,96796,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851762008,S20260330_120659,P0089,26,0,0,36097,199254,86438,99013,40799,19651,32233,39670,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851763991,S20260330_120659,P0089,26,0,0,1110664,1013313,8733,358866,187672,236589,335109,240722,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851767128,S20260330_120659,P0089,26,0,0,822203,260869,89212,89912,56396,174048,59778,28125,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851768967,S20260330_120659,P0089,26,0,0,1816775,433116,596769,482142,330457,165369,171758,471145,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851770942,S20260330_120659,P0089,26,0,0,984629,512335,433767,429600,83374,228955,74831,734892,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851771968,S20260330_120659,P0089,26,0,0,1857759,787983,538730,355406,270816,199748,276110,332773,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851777903,S20260330_120659,P0089,26,0,0,136352,957794,72142,124349,67201,77824,31839,38495,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851779888,S20260330_120659,P0089,26,0,0,777580,473093,96668,21794,64788,34708,38384,29959,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851784857,S20260330_120659,P0089,26,0,0,338908,846982,32571,149416,17234,30953,41691,50945,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851786837,S20260330_120659,P0089,26,0,0,702066,2165338,89899,446214,257182,99691,65938,85977,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851788873,S20260330_120659,P0089,26,0,0,457757,660182,180923,58891,37147,75140,49083,89888,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851793877,S20260330_120659,P0089,26,0,0,76136,61310,5737,15837,6774,3432,10684,10577,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851794786,S20260330_120659,P0089,26,0,0,139810,490752,28994,120678,40462,43577,20440,31943,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851795809,S20260330_120659,P0089,26,0,0,85407,114252,51617,40982,78917,40676,20992,19232,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851797762,S20260330_120659,P0089,26,0,0,60628,144472,51325,34715,23506,11786,5567,23844,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851800091,S20260330_120659,P0089,26,0,0,575813,237993,127673,87434,19724,24913,13559,14308,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851800743,S20260330_120659,P0089,26,0,0,858739,316863,63541,80773,7340,20438,10070,23740,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851802731,S20260330_120659,P0089,26,0,0,350613,465830,123206,17945,23103,15606,26688,20157,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851809681,S20260330_120659,P0089,26,0,0,114615,271486,25354,76375,20580,21732,16012,19828,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851810679,S20260330_120659,P0089,26,0,0,145627,185232,114390,126611,36193,34589,25489,32615,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851811665,S20260330_120659,P0089,26,0,0,1158904,864810,184639,237432,86623,72034,20814,111804,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851816639,S20260330_120659,P0089,51,0,0,315112,216441,41137,21174,6409,11213,2037,13167,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851818628,S20260330_120659,P0089,51,0,0,1639038,1104838,31056,108241,34459,47542,23541,62038,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851825572,S20260330_120659,P0089,26,0,0,1180684,1079039,313755,137712,137867,30205,32102,104197,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851827579,S20260330_120659,P0089,26,0,0,654274,142544,15146,29692,20671,13153,4489,17818,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851832527,S20260330_120659,P0089,26,0,0,742611,549554,66379,107680,61672,26216,19300,62971,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851834513,S20260330_120659,P0089,26,0,0,1295528,1133462,101459,155057,24367,67186,27835,151101,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851835507,S20260330_120659,P0089,26,0,0,1814171,613607,210884,158217,152576,86936,104581,101550,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851838539,S20260330_120659,P0089,51,0,0,300278,165362,70467,25123,12382,33567,17262,41588,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851841468,S20260330_120659,P0089,54,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851843448,S20260330_120659,P0089,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851848416,S20260330_120659,P0089,200,0,0,85984,162652,66714,48585,9155,12454,3358,7046,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851849655,S20260330_120659,P0089,200,0,0,62944,14348,5976,12666,11163,6164,3662,5866,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120659,1774851850402,S20260330_120659,P0089,200,0,0,42312,384565,44806,70016,42085,18458,6735,7574,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851944166,S20260330_120921,P0060,51,0,0,1876247,166585,28128,63317,87474,89671,12347,5120,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851945950,S20260330_120921,P0060,51,0,0,126172,9570,631,1960,2582,1708,401,540,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851947739,S20260330_120921,P0060,25,0,0,8124,3505,116,682,570,634,485,5377,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851952707,S20260330_120921,P0060,51,0,0,335049,2467,2460,4379,5333,2227,468,347,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851953709,S20260330_120921,P0060,25,0,0,38,19,0,4,2,0,2,4,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851954740,S20260330_120921,P0060,0,0,0,16846,5726,3461,1372,239,640,209,6261,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851959661,S20260330_120921,P0060,0,13,7,1516828,248124,3410,4508,3602,3084,2882,25305,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851961643,S20260330_120921,P0060,0,10,13,2190055,533760,116240,70002,8016,8521,4561,103954,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851968614,S20260330_120921,P0060,0,43,61,833374,82668,8810,3531,2381,2351,4965,26157,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851969603,S20260330_120921,P0060,0,48,56,571103,33012,1849,12986,9798,6278,1644,27880,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851970589,S20260330_120921,P0060,0,50,54,588885,260402,28792,7279,4589,8379,3352,28788,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851974571,S20260330_120921,P0060,0,63,53,1463882,27437,4958,5744,57526,29344,12914,27453,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851975551,S20260330_120921,P0060,26,63,53,886590,51046,15815,9238,7547,4034,953,733,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851977541,S20260330_120921,P0060,26,66,56,861369,9265,1621,5892,2648,1437,624,434,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851979640,S20260330_120921,P0060,25,66,56,716748,77398,23031,15045,3611,1629,876,535,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851984525,S20260330_120921,P0060,0,61,94,616220,111708,23157,18629,5172,9853,4582,27246,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851986479,S20260330_120921,P0060,0,43,87,256109,40745,6983,6132,5777,2761,2717,1732,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851991444,S20260330_120921,P0060,26,48,87,147074,491,425,206,189,101,95,201,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851993435,S20260330_120921,P0060,0,43,61,896120,252656,33112,14236,16698,11973,22834,39199,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774851995414,S20260330_120921,P0060,0,51,61,958116,75996,36369,11601,19907,8234,8504,53044,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774852000381,S20260330_120921,P0060,0,78,100,44291,29464,35235,13718,15632,8136,9166,33044,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/S20260330_120921,1774852002372,S20260330_120921,P0060,51,78,100,570734,135525,5642,35999,30180,19503,7530,3683,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/S20260330_120921,1774852004387,S20260330_120921,P0060,25,78,100,8,5,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/S20260330_120921,1774852007335,S20260330_120921,P0060,25,78,100,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/S20260330_120921,1774852009318,S20260330_120921,P0060,51,78,100,637014,133038,124113,126656,129212,108940,12133,18534,0,1,0,0,0,0,0,0,0,0,1,2,stressed,2,0,0,0,0,0,1
sessions,sessions/S20260330_120921,1774852016273,S20260330_120921,P0060,0,1,38,78437,52949,3608,7511,2621,1492,1085,1976,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774852018262,S20260330_120921,P0060,0,21,51,667070,132736,3698,9457,7601,7655,9927,48638,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
sessions,sessions/S20260330_120921,1774852023230,S20260330_120921,P0060,0,37,35,1326080,219919,29964,9696,14362,18998,9922,24545,0,1,0,0,0,0,0,0,0,0,0,2,stressed,2,0,0,0,0,0,0
